filepath,dataset,speaker_id,actor_gender,native_label,canonical_label,native_intensity,canonical_intensity,duration_sec
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M000.wav,iemocap,Ses05_M,male,neutral,neutral,,,2.09
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M001.wav,iemocap,Ses05_M,male,neutral,neutral,,,2.14
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M002.wav,iemocap,Ses05_M,male,neutral,neutral,,,7.06325
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M003.wav,iemocap,Ses05_M,male,neutral,neutral,,,4.7664375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M004.wav,iemocap,Ses05_M,male,neutral,neutral,,,3.93525
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M005.wav,iemocap,Ses05_M,male,neutral,neutral,,,4.684
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M006.wav,iemocap,Ses05_M,male,neutral,neutral,,,4.8633125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M007.wav,iemocap,Ses05_M,male,neutral,neutral,,,4.038125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M008.wav,iemocap,Ses05_M,male,neutral,neutral,,,7.0599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M009.wav,iemocap,Ses05_M,male,neutral,neutral,,,8.6683125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M010.wav,iemocap,Ses05_M,male,neutral,neutral,,,4.4099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M011.wav,iemocap,Ses05_M,male,frustration,frustration,,,2.2599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M012.wav,iemocap,Ses05_M,male,neutral,neutral,,,1.7599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M013.wav,iemocap,Ses05_M,male,frustration,frustration,,,5.98
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M014.wav,iemocap,Ses05_M,male,neutral,neutral,,,12.1299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M015.wav,iemocap,Ses05_M,male,neutral,neutral,,,2.0099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M016.wav,iemocap,Ses05_M,male,neutral,neutral,,,9.66
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M017.wav,iemocap,Ses05_M,male,neutral,neutral,,,7.748
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M018.wav,iemocap,Ses05_M,male,neutral,neutral,,,5.714375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M019.wav,iemocap,Ses05_M,male,neutral,neutral,,,1.1099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M020.wav,iemocap,Ses05_M,male,frustration,frustration,,,1.2075625
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M021.wav,iemocap,Ses05_M,male,frustration,frustration,,,1.25
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M022.wav,iemocap,Ses05_M,male,neutral,neutral,,,6.61925
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M023.wav,iemocap,Ses05_M,male,neutral,neutral,,,5.4921875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M025.wav,iemocap,Ses05_M,male,neutral,neutral,,,4.9499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M026.wav,iemocap,Ses05_M,male,frustration,frustration,,,3.4199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M027.wav,iemocap,Ses05_M,male,frustration,frustration,,,6.5
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M028.wav,iemocap,Ses05_M,male,frustration,frustration,,,2.07
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M029.wav,iemocap,Ses05_M,male,frustration,frustration,,,10.2899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M030.wav,iemocap,Ses05_M,male,neutral,neutral,,,2.756875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M031.wav,iemocap,Ses05_M,male,neutral,neutral,,,3.9599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M032.wav,iemocap,Ses05_M,male,neutral,neutral,,,6.66
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M033.wav,iemocap,Ses05_M,male,neutral,neutral,,,7.6999375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M034.wav,iemocap,Ses05_M,male,neutral,neutral,,,2.8899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M035.wav,iemocap,Ses05_M,male,frustration,frustration,,,6.58075
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M036.wav,iemocap,Ses05_M,male,neutral,neutral,,,6.75
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M037.wav,iemocap,Ses05_M,male,neutral,neutral,,,2.3499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M038.wav,iemocap,Ses05_M,male,frustration,frustration,,,2.4699375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M039.wav,iemocap,Ses05_M,male,neutral,neutral,,,6.7599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M040.wav,iemocap,Ses05_M,male,neutral,neutral,,,1.46
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M041.wav,iemocap,Ses05_M,male,neutral,neutral,,,3.05
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M043.wav,iemocap,Ses05_M,male,frustration,frustration,,,7.504375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M044.wav,iemocap,Ses05_M,male,frustration,frustration,,,2.3213125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M045.wav,iemocap,Ses05_M,male,frustration,frustration,,,3.54
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M046.wav,iemocap,Ses05_M,male,frustration,frustration,,,5.0199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M047.wav,iemocap,Ses05_M,male,frustration,frustration,,,2.4364375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M048.wav,iemocap,Ses05_M,male,neutral,neutral,,,1.3799375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M049.wav,iemocap,Ses05_M,male,frustration,frustration,,,7.1599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M050.wav,iemocap,Ses05_M,male,neutral,neutral,,,5.23
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M051.wav,iemocap,Ses05_M,male,neutral,neutral,,,2.5299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M052.wav,iemocap,Ses05_M,male,neutral,neutral,,,10.0399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro05\Ses05F_impro05_M053.wav,iemocap,Ses05_M,male,neutral,neutral,,,1.8799375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F000.wav,iemocap,Ses05_F,female,sadness,sad,,,5.39675
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F001.wav,iemocap,Ses05_F,female,sadness,sad,,,6.308
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F002.wav,iemocap,Ses05_F,female,sadness,sad,,,7.6334375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F003.wav,iemocap,Ses05_F,female,sadness,sad,,,4.4499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F004.wav,iemocap,Ses05_F,female,sadness,sad,,,1.4799375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F005.wav,iemocap,Ses05_F,female,sadness,sad,,,1.36
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F006.wav,iemocap,Ses05_F,female,sadness,sad,,,4.33
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F007.wav,iemocap,Ses05_F,female,sadness,sad,,,1.97
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F008.wav,iemocap,Ses05_F,female,sadness,sad,,,2.36
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F009.wav,iemocap,Ses05_F,female,sadness,sad,,,4.0299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F010.wav,iemocap,Ses05_F,female,sadness,sad,,,2.4199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F011.wav,iemocap,Ses05_F,female,sadness,sad,,,7.5799375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F012.wav,iemocap,Ses05_F,female,sadness,sad,,,4.1299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F013.wav,iemocap,Ses05_F,female,sadness,sad,,,3.17
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F014.wav,iemocap,Ses05_F,female,sadness,sad,,,5.43
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F015.wav,iemocap,Ses05_F,female,sadness,sad,,,1.66
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F016.wav,iemocap,Ses05_F,female,sadness,sad,,,4.79
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F017.wav,iemocap,Ses05_F,female,sadness,sad,,,3.4499375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F018.wav,iemocap,Ses05_F,female,sadness,sad,,,1.5099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F019.wav,iemocap,Ses05_F,female,sadness,sad,,,5.1
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F020.wav,iemocap,Ses05_F,female,sadness,sad,,,1.4
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F021.wav,iemocap,Ses05_F,female,sadness,sad,,,4.8999375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F022.wav,iemocap,Ses05_F,female,sadness,sad,,,6.7099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F023.wav,iemocap,Ses05_F,female,sadness,sad,,,6.66
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F024.wav,iemocap,Ses05_F,female,sadness,sad,,,1.56
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F025.wav,iemocap,Ses05_F,female,sadness,sad,,,1.85
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F026.wav,iemocap,Ses05_F,female,sadness,sad,,,3.9599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F027.wav,iemocap,Ses05_F,female,sadness,sad,,,1.79
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_F029.wav,iemocap,Ses05_F,female,sadness,sad,,,1.98
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M001.wav,iemocap,Ses05_M,male,sadness,sad,,,5.3673125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M002.wav,iemocap,Ses05_M,male,sadness,sad,,,7.0599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M003.wav,iemocap,Ses05_M,male,sadness,sad,,,3.7099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M004.wav,iemocap,Ses05_M,male,sadness,sad,,,3.6299375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M005.wav,iemocap,Ses05_M,male,sadness,sad,,,2.7599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M006.wav,iemocap,Ses05_M,male,sadness,sad,,,1.4399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M007.wav,iemocap,Ses05_M,male,sadness,sad,,,1.75
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M008.wav,iemocap,Ses05_M,male,sadness,sad,,,6.61
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M009.wav,iemocap,Ses05_M,male,sadness,sad,,,1.5099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M010.wav,iemocap,Ses05_M,male,neutral,neutral,,,2.56
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M011.wav,iemocap,Ses05_M,male,sadness,sad,,,2.17
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M012.wav,iemocap,Ses05_M,male,neutral,neutral,,,2.5899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M013.wav,iemocap,Ses05_M,male,neutral,neutral,,,1.6776875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M014.wav,iemocap,Ses05_M,male,sadness,sad,,,4.67
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M017.wav,iemocap,Ses05_M,male,neutral,neutral,,,2.85
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M018.wav,iemocap,Ses05_M,male,neutral,neutral,,,2.6558125
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M019.wav,iemocap,Ses05_M,male,neutral,neutral,,,1.8399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M020.wav,iemocap,Ses05_M,male,sadness,sad,,,5.72
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M021.wav,iemocap,Ses05_M,male,neutral,neutral,,,1.6399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M022.wav,iemocap,Ses05_M,male,neutral,neutral,,,12.81
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M023.wav,iemocap,Ses05_M,male,neutral,neutral,,,2.09
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M024.wav,iemocap,Ses05_M,male,neutral,neutral,,,1.98
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro06\Ses05F_impro06_M025.wav,iemocap,Ses05_M,male,neutral,neutral,,,11.37
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F000.wav,iemocap,Ses05_F,female,excited,happy,,,1.9341875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F001.wav,iemocap,Ses05_F,female,excited,happy,,,2.79
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F002.wav,iemocap,Ses05_F,female,excited,happy,,,1.0199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F003.wav,iemocap,Ses05_F,female,excited,happy,,,1.49
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F004.wav,iemocap,Ses05_F,female,excited,happy,,,1.14
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F005.wav,iemocap,Ses05_F,female,excited,happy,,,1.73
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F006.wav,iemocap,Ses05_F,female,happiness,happy,,,2.31
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F007.wav,iemocap,Ses05_F,female,neutral,neutral,,,3.7599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F008.wav,iemocap,Ses05_F,female,excited,happy,,,4.99
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F011.wav,iemocap,Ses05_F,female,excited,happy,,,3.1199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F012.wav,iemocap,Ses05_F,female,excited,happy,,,4.1
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F013.wav,iemocap,Ses05_F,female,excited,happy,,,4.33
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F014.wav,iemocap,Ses05_F,female,excited,happy,,,2.54
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F015.wav,iemocap,Ses05_F,female,excited,happy,,,1.3899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F016.wav,iemocap,Ses05_F,female,excited,happy,,,2.72
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F017.wav,iemocap,Ses05_F,female,excited,happy,,,1.2399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F021.wav,iemocap,Ses05_F,female,excited,happy,,,3.23
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F023.wav,iemocap,Ses05_F,female,excited,happy,,,4.18
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F024.wav,iemocap,Ses05_F,female,excited,happy,,,2.0599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F025.wav,iemocap,Ses05_F,female,excited,happy,,,2.28
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F026.wav,iemocap,Ses05_F,female,excited,happy,,,1.2399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F027.wav,iemocap,Ses05_F,female,excited,happy,,,1.49
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F028.wav,iemocap,Ses05_F,female,excited,happy,,,4.0599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F029.wav,iemocap,Ses05_F,female,excited,happy,,,3.4199375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F030.wav,iemocap,Ses05_F,female,excited,happy,,,2.2399375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F031.wav,iemocap,Ses05_F,female,excited,happy,,,2.1899375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F032.wav,iemocap,Ses05_F,female,excited,happy,,,2.86
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F033.wav,iemocap,Ses05_F,female,excited,happy,,,1.8999375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F034.wav,iemocap,Ses05_F,female,excited,happy,,,1.23
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F035.wav,iemocap,Ses05_F,female,excited,happy,,,2.93
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F036.wav,iemocap,Ses05_F,female,excited,happy,,,1.36
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F037.wav,iemocap,Ses05_F,female,excited,happy,,,1.0799375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F038.wav,iemocap,Ses05_F,female,excited,happy,,,1.93
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_F039.wav,iemocap,Ses05_F,female,excited,happy,,,1.1599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M000.wav,iemocap,Ses05_M,male,excited,happy,,,1.05525
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M001.wav,iemocap,Ses05_M,male,excited,happy,,,2.93
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M002.wav,iemocap,Ses05_M,male,excited,happy,,,2.23
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M003.wav,iemocap,Ses05_M,male,excited,happy,,,1.8999375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M004.wav,iemocap,Ses05_M,male,excited,happy,,,3.294875
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M005.wav,iemocap,Ses05_M,male,excited,happy,,,2.16375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M006.wav,iemocap,Ses05_M,male,excited,happy,,,4.7599375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M007.wav,iemocap,Ses05_M,male,happiness,happy,,,4.17
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M008.wav,iemocap,Ses05_M,male,excited,happy,,,2.4699375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M009.wav,iemocap,Ses05_M,male,excited,happy,,,7.7099375
..\..\audio\datasets\iemocap\IEMOCAP_full_release\Session5\sentences\wav\Ses05F_impro07\Ses05F_impro07_M011.wav,iemocap,Ses05_M,male,excited,happy,,,5.23
